,api_id,source_api_id,api_name,source_name
0,121,DB06690,nitrous oxide,repoDB
1,131,DB08868,fingolimod,repoDB
2,142,DB11687,e-6201,DrugBank
3,216,DB01047,fluocinonide,repoDB
4,217,DB00324,fluorometholone,repoDB
5,220,2070,pazufloxacin mesylate,Drug Central
6,328,DB00547,desoximetasone,repoDB
7,385,4273,tin difluoride,Drug Central
8,396,DB00875,flupentixol,repoDB
9,406,DB01270,ranibizumab,repoDB
10,441,DB01656,roflumilast,repoDB
11,558,DB12256,bamosiran,DrugBank
12,592,24424,zinc sulphate,PubChem
13,650,DB12441,tavilermide,DrugBank
14,679,DB12452,caprylic alcohol,DrugBank
15,682,DB11737,icotinib,DrugBank
16,690,DB12675,pf-04995274,DrugBank
17,703,DB00742,mannitol,repoDB
18,712,10110895,jnj 10229570,PubChem
19,713,DB00641,simvastatin,repoDB
20,715,DB09325,sodium fluoride,repoDB
21,722,2568,tauroline,Drug Central
22,724,DB00331,metformin,DrugBank
23,736,DB01137,levofloxacin,repoDB
24,737,DB00586,diclofenac,repoDB
25,753,CHEMBL1783282,azd-7325,ChEMBL
26,761,DB00973,ezetimibe,repoDB
27,769,3961,noltec,Drug Central
28,773,DB01065,melatonin,repoDB
29,780,,ocaliva,nme
30,781,DB00956,hydrocodone,repoDB
31,785,DB11814,pf-03882845,DrugBank
32,790,2413,rupax,Drug Central
33,793,DB00471,montelukast,repoDB
34,798,DB01174,phenobarbital,repoDB
35,833,1628,maltose,Drug Central
36,834,DB00916,metronidazole,repoDB
37,837,2146,phenylephrine hydrochloride,Drug Central
38,870,1215,katadolon,Drug Central
39,875,DB11966,bms-986094,DrugBank
40,892,DB00669,sumatriptan,repoDB
41,900,DB09154,sodium citrate,repoDB
42,903,DB00484,brimonidine,repoDB
43,907,DB12583,maltodextrin,DrugBank
44,914,23727689;11627655;50878577;44148935,almorexant,PubChem
45,931,DB12534,mavrilimumab,DrugBank
46,960,,colloidal silver,nme
47,968,,prostascint,nme
48,981,DB11659,indium,DrugBank
49,1001,72941716;11662986,cholylsarcosine,PubChem
50,1005,3347,s-methionine,Drug Central
51,1011,DB12519,sarcosine,DrugBank
52,1014,4358,glutargin,Drug Central
53,1071,DB13021,123i-iodometomidate,DrugBank
54,1073,,iobenguane i 123 injection,nme
55,1139,86278273,131i-tm-601,PubChem
56,1144,DB00972,azelastine,repoDB
57,1198,4339,pyronaridine tetraphosphate,Drug Central
58,1202,CHEMBL375611,ly-404039,ChEMBL
59,1205,CHEMBL1272307,gsk649868,ChEMBL
60,1221,DB11746,onartuzumab,DrugBank
61,1268,DB09075,edoxaban,repoDB
62,1270,DB04485,thymidine,DrugBank
63,1288,DB06789,hydroxyprogesterone caproate,repoDB
64,1320,121225499,177lu-dotatate,PubChem
65,1355,23690531,18f-naf,PubChem
66,1373,10083297;2826728,faza,PubChem
67,1385,71059746,av-1451,PubChem
68,1421,,neuraceq,nme
69,1434,404591,fluorocholine,PubChem
70,1438,4775,fluoromethylcholine (18f),Drug Central
71,1463,91936858,thk-5351,PubChem
72,1470,42624345,ml10,PubChem
73,1528,DB00437,allopurinol,repoDB
74,1542,DB09210,piracetam,repoDB
75,1641,DB00900,didanosine,repoDB
76,1642,3007908,fau,PubChem
77,1646,DB00818,propofol,repoDB
78,1653,DB00242,cladribine,repoDB
79,1661,DB08831,d-arabino-2-desoxyhexose,DrugBank
80,1670,9796304,2-hydroxyoleic acid,PubChem
81,1671,DB03353,"hexahydro-2-imino-1h-thieno(3,4-d)imidazole-4-pentanoic acid",DrugBank
82,1673,DB02342,esm,DrugBank
83,1751,DB12480,betulinic acid,DrugBank
84,1801,2689,vitamin e nicotinate,Drug Central
85,1803,DB00625,efavirenz,DrugBank
86,1882,DB00146,calcidiol,repoDB
87,1912,DB09112,sodium nitrite,repoDB
88,1929,DB05119,rilapladib,DrugBank
89,2018,DB05837,osi-7836,DrugBank
90,2028,DB13090,zidebactam,DrugBank
91,2137,DB01041,thalidomide,repoDB
92,2219,DB11765,pf-04991532,DrugBank
93,2338,CHEMBL3137344,latiglutenase,ChEMBL
94,2390,DB06637,dalfampridine,repoDB
95,2392,DB00233,aminosalicylic acid,repoDB
96,2399,1401,mendiaxon,Drug Central
97,2524,DB13101,4sc-202,DrugBank
98,2525,DB12669,4sc-203,DrugBank
99,2658,DB01262,decitabine,repoDB
100,2659,DB00928,azacitidine,repoDB
101,2678,DB12957,fdcyd,DrugBank
102,2773,DB11805,saracatinib,DrugBank
103,2774,4819,opc-67683,Drug Central
104,2781,DB11816,omecamtiv mecarbil,DrugBank
105,2782,DB12035,sarecycline,DrugBank
106,2785,DB05495,pg-530742,DrugBank
107,2809,2840,vitamin d3,Drug Central
108,2827,1725,metformin hydrochloride,Drug Central
109,2831,DB00727,nitroglycerin,repoDB
110,2832,DB00588,fluticasone propionate,repoDB
111,2836,DB01109,heparin,repoDB
112,2849,,xadago,nme
113,2857,DB01592,iron,repoDB
114,2910,639665,xanthohumol,PubChem
115,2938,CHEMBL2110687,fluorodopa,ChEMBL
116,2949,DB00959,methylprednisolone,repoDB
117,2959,DB00352,tioguanine,repoDB
118,2967,DB06643,denosumab,repoDB
119,2970,DB01083,orlistat,repoDB
120,2977,DB06590,ceftaroline fosamil,repoDB
121,2986,DB00601,linezolid,repoDB
122,2988,DB00834,mifepristone,repoDB
123,3008,DB11785,anisodamine,DrugBank
124,3028,5156,netspot,Drug Central
125,3057,DB01033,mercaptopurine,repoDB
126,3064,5486554,6beta-naltrexol,PubChem
127,3067,DB00518,albendazole,repoDB
128,3079,DB01933,7-hydroxystaurosporine,DrugBank
129,3083,129689045,7-t-butyldimethylsilyl-10-hydroxycamptothecin,PubChem
130,3169,DB01410,ciclesonide,repoDB
131,3171,CHEMBL2103858,naronapride,ChEMBL
132,3176,4822,laninamivir octanoate hydrate,Drug Central
133,3203,DB08815,lurasidone,repoDB
134,3209,11653565;9942845,epetirimod esylate,PubChem
135,3211,4610,sucrose,Drug Central
136,3246,DB12515,aminocamptothecin,DrugBank
137,3263,DB00078,ibritumomab tiuxetan,repoDB
138,3290,DB09389,norgestrel,repoDB
139,3292,4193,piperaquinoline,Drug Central
140,3311,DB05810,99mtc-glucarate,DrugBank
141,3332,DB01009,ketoprofen,repoDB
142,3337,16126816,11c pbr28,PubChem
143,3338,56671767;53380597;16126816,pbr28,PubChem
144,3367,16750138,mes-impy,PubChem
145,3368,50939479,mk-4232,PubChem
146,3370,130424,nnc-112,PubChem
147,3378,10668061,sch442416,PubChem
148,3449,DB12253,gdc-0810,DrugBank
149,3450,DB12180,apitolisib,DrugBank
150,3455,DB11732,lasmiditan,DrugBank
151,3460,5048,wakix,Drug Central
152,3462,DB12543,samidorphan,DrugBank
153,3476,DB11560,lesinurad,repoDB
154,3480,DB11963,dacomitinib anhydrous,DrugBank
155,3481,DB12287,talsaclidine,DrugBank
156,3494,59707743;25091062,18f-fluciclatide,PubChem
157,3531,10021692,fallypride,PubChem
158,3576,59552698,vm4-037,PubChem
159,3579,2144,phenylalanine,Drug Central
160,3595,DB11911,galunisertib,DrugBank
161,3596,DB12381,merestinib,DrugBank
162,3605,18147,meta-hydroxyephedrine,PubChem
163,3606,DB01954,rolipramum,DrugBank
164,3614,46861623,azd9668,PubChem
165,3615,412,nornicotine,PubChem
166,3644,,florbetapir f 18 injection,nme
167,3646,89094591,cp-18,PubChem
168,3656,DB12167,ly-3023414,DrugBank
169,3660,DB12008,prexasertib,DrugBank
170,3694,3017,benzyldodecyldimethylammonium chloride,Drug Central
171,3721,DB12330,blisibimod,DrugBank
172,3731,DB00035,desmopressin,repoDB
173,3738,DB12486,elobixibat,DrugBank
174,3777,10074640,masitinib,WITHDRAWN
175,3795,DB01048,abacavir,repoDB
176,3809,DB05489,aca 125,DrugBank
177,3811,DB11932,abametapir,DrugBank
178,3812,DB00106,abarelix,repoDB
179,3876,DB12100,abediterol,DrugBank
180,3908,DB12258,abicipar pegol,DrugBank
181,3948,DB12775,abituzumab,DrugBank
182,3951,DB12597,abl-001,DrugBank
183,3981,71306399,abp688,PubChem
184,4000,DB00191,phentermine,repoDB
185,4004,48,sintrom,Drug Central
186,4017,DB05458,pozanicline,DrugBank
187,4018,CHEMBL398338,abt-102,ChEMBL
188,4029,CHEMBL3545029,abt-288,ChEMBL
189,4048,DB12501,abt-384,DrugBank
190,4059,66828839,abt-493,PubChem
191,4063,DB05434,abt-510,DrugBank
192,4069,46851313,abt-639,PubChem
193,4078,CHEMBL3545104,modimelanotide,ChEMBL
194,4079,DB12254,abt-751,DrugBank
195,4093,DB12527,sofinicline,DrugBank
196,4161,9862502;53969384,radequinil,PubChem
197,4183,37,arasine,Drug Central
198,4193,DB00659,acamprosate,repoDB
199,4211,DB12132,vanutide cridificar,DrugBank
200,4281,DB05071,ace393,DrugBank
201,4285,43,hifenac,Drug Central
202,4296,DB11797,aceneuramic acid,DrugBank
203,4303,DB00819,acetazolamide,repoDB
204,4390,DB11709,argireline,DrugBank
205,4395,DB08842,acetylcarnitine,repoDB
206,4439,74,aspirin lysine,Drug Central
207,4451,DB12069,sovaprevir,DrugBank
208,4460,DB12615,plazomicin,DrugBank
209,4481,76,olbetam,Drug Central
210,4493,DB08897,aclidinium,repoDB
211,4529,DB05766,acp-104,DrugBank
212,4542,DB11880,daca,DrugBank
213,4559,DB12562,setipiprant,DrugBank
214,4584,DB13054,act-451840,DrugBank
215,4617,DB01285,corticotropin,repoDB
216,4670,CHEMBL2108906,belladonna extract,ChEMBL
217,4684,5761,lysergic acid diethylamide,WITHDRAWN
218,4718,21874557,vipadenant,PubChem
219,4804,DB11937,kynurenic acid,DrugBank
220,4889,,pegademase-bovine,nme
221,4933,DB00210,adapalene,repoDB
222,4989,CHEMBL3545343,adc-3680,ChEMBL
223,5002,2655,xyvion,Drug Central
224,5010,195,adderall,Drug Central
225,5053,DB05006,adecatumumab,DrugBank
226,5064,DB00718,adefovir dipivoxil,repoDB
227,5078,CHEMBL2105967,adelmidrol,ChEMBL
228,5079,2414,s-adenosylmethionine,Drug Central
229,5085,DB08931,riociguat,repoDB
230,5090,91,triphosphoric acid adenosine ester,Drug Central
231,5095,DB00131,adenosine monophosphate,repoDB
232,5131,DB06579,adipiplon,DrugBank
233,5136,DB09128,brexpiprazole,repoDB
234,5154,1249,mustophorane,Drug Central
235,5197,DB05050,adl5859,DrugBank
236,5273,DB12813,radium-223,DrugBank
237,5310,DB00380,dexrazoxane,repoDB
238,5433,DB12733,dipraglurant,DrugBank
239,5450,DB08827,lomitapide,repoDB
240,5508,DB12298,5-(hydroxymethyl)-2-furaldehyde,DrugBank
241,5510,DB12755,zoptarelin doxorubicin,DrugBank
242,5516,DB04931,afamelanotide,repoDB
243,5529,DB08916,afatinib,repoDB
244,5537,DB04468,afimoxifene,DrugBank
245,5575,CHEMBL1201692,follitropin alfa,ChEMBL
246,5576,DB01274,arformoterol,repoDB
247,5579,DB13004,mavoglurant,DrugBank
248,5583,53246563,aftobetin,PubChem
249,5584,DB11648,afuresertib,DrugBank
250,5591,DB00346,alfuzosin,repoDB
251,5601,,rucaparib,nme
252,5602,DB13035,ag-24322,DrugBank
253,5610,DB06626,axitinib,repoDB
254,5624,CHEMBL2108296,aganirsen,ChEMBL
255,5626,24763,agave,PubChem
